Time Stamp,Inlet Number,P (mbars),T (degC),COS (ppb),H2O (ppm),CO2 (ppm),Diff. COS (ppb),Mean H2O (ppm),Mean CO2 (ppm),DiffSpec Species0,DiffSpec Species2,DiffSpec Chi2,TEC Sink Temp (degC),Wall Code,Latitude,Longitude
02/12/2025 03:30:52.913,1,140.011,41.4190,-1.63973,7150.79,423.091,0.355279,6302.33,429.848,0.655361,0.0351546,7.94226e-09,31.575,0,No Data,No Data
02/12/2025 03:50:52.836,1,140.022,41.4191,-1.61589,7091.42,429.237,0.331964,6315.05,431.873,0.613905,0.0822934,5.3659e-09,31.557,0,No Data,No Data
02/12/2025 04:10:53.271,1,140.013,41.4191,-1.54065,6943.15,429.209,0.33926,6302.25,433.09,0.619264,1.4847,5.12625e-09,31.540,0,No Data,No Data
02/12/2025 04:30:53.092,1,140.027,41.4198,-1.66969,7005.19,428.98,0.327246,6325.15,437.751,0.614225,2.53152,9.28152e-09,31.524,0,No Data,No Data
02/12/2025 04:50:53.015,1,140.019,41.4202,-1.59123,7035.27,429.351,0.355861,6323.7,440.508,0.642545,3.6824,5.64771e-09,31.508,0,No Data,No Data
02/12/2025 05:10:53.450,1,140.051,41.4199,-1.57143,6913.41,421.701,0.337636,6361.88,441.289,0.620293,3.62676,6.51257e-09,31.491,0,No Data,No Data
02/12/2025 05:30:52.657,1,140.02,41.4201,-1.8863,7116.15,416.833,0.316339,6421.12,442.838,0.597988,4.30547,6.71342e-09,31.465,0,No Data,No Data
02/12/2025 05:50:52.375,1,140.016,41.4197,-1.86558,7130.91,406.685,0.336162,6399.79,441.207,0.636084,5.99245,4.6603e-09,31.469,0,No Data,No Data
02/12/2025 06:10:55.015,1,140.029,41.4198,-1.74258,7010.62,409.805,0.346562,6431.25,436.785,0.649925,6.17689,6.67423e-09,31.447,0,No Data,No Data
02/12/2025 06:30:55.450,1,140.027,41.4189,-1.61978,6895.2,402.505,0.350659,6387.79,432.67,0.622012,5.20593,3.82642e-09,31.442,0,No Data,No Data
02/12/2025 06:50:55.783,1,140.025,41.4187,-1.8651,6818.77,417.733,0.339023,6341.91,432.509,0.620154,4.58881,5.59963e-09,31.428,0,No Data,No Data
02/12/2025 07:10:55.399,1,140.028,41.4193,-1.62587,6880.58,410.906,0.337986,6374.37,431.926,0.619632,4.40674,6.41717e-09,31.417,0,No Data,No Data
02/12/2025 07:30:55.527,1,140.014,41.4188,-1.53577,6852.32,412.282,0.329274,6377.3,431.401,0.610929,5.04302,4.08971e-09,31.406,0,No Data,No Data
02/12/2025 07:50:55.450,1,140.022,41.4174,-1.78187,6951.69,393.057,0.324138,6433.33,436.053,0.605835,5.29309,5.26117e-09,31.414,0,No Data,No Data
02/12/2025 08:10:55.373,1,140.027,41.4191,-1.661,6963.2,409.135,0.33167,6452.1,438.187,0.624033,6.84961,5.3434e-09,31.401,0,No Data,No Data
02/12/2025 08:30:55.297,1,140.02,41.4200,-1.74213,6985.32,406.531,0.332667,6510.74,442.619,0.627064,7.41494,3.78377e-09,31.400,0,No Data,No Data
02/12/2025 08:50:54.605,0,139.992,41.4197,-1.87795,7076.07,392.232,0.34526,6633.28,442.909,0.653422,8.23971,7.97981e-09,31.410,0,No Data,No Data
02/12/2025 09:10:55.450,1,140.009,41.4192,-1.69278,6999.86,403.574,0.326127,6773.14,443.927,0.621183,7.65161,3.77059e-09,31.406,0,No Data,No Data
02/12/2025 09:30:55.271,1,139.991,41.4188,-1.94485,7053.58,395.973,0.330411,6665.6,442.066,0.623804,7.518,4.68018e-09,31.425,0,No Data,No Data
02/12/2025 09:50:56.321,1,139.989,41.4194,-1.69998,6905.74,405.727,0.35078,6890.02,442.925,0.656799,8.71192,7.74086e-09,31.438,0,No Data,No Data
02/12/2025 10:10:55.425,1,140.03,41.4187,-1.8893,6999.86,408.491,0.357014,6794,443.709,0.650525,8.37339,7.50051e-09,31.448,0,No Data,No Data
02/12/2025 10:30:55.655,1,140.001,41.4185,-1.75169,6985.16,403.692,0.325344,6854.11,449.402,0.633702,8.83859,4.48512e-09,31.484,0,No Data,No Data
02/12/2025 10:50:55.169,1,140.017,41.4186,-2.16252,7000.09,393.411,0.351985,6951.47,470.214,0.678721,12.7745,1.52787e-08,31.535,0,No Data,No Data
02/12/2025 11:10:56.116,1,140.023,41.4180,-2.27292,6956.21,410.222,0.311568,7067.1,444.19,0.662895,8.22381,4.4297e-09,31.649,0,No Data,No Data
